grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.07064318304244364,22.335500000002853,0.032779152318835256,0.10119327427723461,0.01636753064865065,0.004340529382020107,0.001384414767941744,0.031085342448204756,0.09554579672178748,0.016282869756313243,0.004319244967914057,0.0009646170485882468,227.3026297065106,149824,2340,0.0016938104541623033,0.005647478001252056,8.466088378083572e-05,2.1284417157560172e-05,0.00041979770704546863
0.07655088170109271,22.34550000000286,0.036407761089503755,0.1280992836204473,0.01622030308215295,0.005058853524928317,0.0010564046921432686,0.030898822285234922,0.10518474952816921,0.01613657299174342,0.005034121354775772,0.001044662076605458,227.30914045322146,150464,2350,0.005508939427090809,0.022914533713417146,8.373008757635817e-05,2.4732183821275353e-05,1.174261949073126e-05
0.06149427659197523,22.355500000002873,0.0353300753980875,0.12261926101002076,0.0171537512698088,0.004817056912178369,0.0009854448262679692,0.03249918110668658,0.1109859794215753,0.01706390274097739,0.0047936297986507755,0.0009733493365638414,227.31711437904556,151104,2360,0.00283089394797571,0.011633281419926185,8.98484595896696e-05,2.3427128360510763e-05,1.2095493197345292e-05
0.06887870510789448,22.365500000002896,0.031718282774090764,0.10572793684944756,0.017004789509701357,0.004517597367445778,0.0010607752007802328,0.029567730240523817,0.09714588094955828,0.01691502916837634,0.0044952088002381575,0.0010454270198221951,227.33175194841556,151744,2370,0.0021505511278519405,0.008582055576759638,8.976036704453345e-05,2.2388579482110388e-05,1.534817899220171e-05
0.08289618351047574,22.3755000000029,0.03396149352192879,0.11250229175290966,0.01604449727896848,0.004908790161164528,0.002735455428812046,0.03228354603052139,0.10758538615648175,0.015961695084283724,0.004884670108274289,0.0009123959522078029,227.34434376631216,152384,2380,0.0016779480181867252,0.004916905990745661,8.280221054440783e-05,2.4120059087259997e-05,0.0018230594837542547
0.0915103550641685,22.385500000002917,0.034219663776457306,0.1051206693672789,0.01616692644859349,0.0049647507430112085,0.0008421371155171167,0.02950121872127056,0.08787811589266721,0.016081415931017376,0.004940577728817479,0.0008324418197255855,227.35517437214872,153024,2390,0.0047184434457449255,0.01724255323658548,8.551052430546006e-05,2.417299837674338e-05,9.695300350893599e-06
0.1152595213103451,22.39550000000293,0.035617074836045495,0.11310286084118527,0.01488107174478308,0.0045692964113408325,0.0028957611163302017,0.032497168518602855,0.10334197679304444,0.014805284623817944,0.004546835557515049,0.0008537611562977055,227.36738639291713,153664,2400,0.003119906953361351,0.009760884301514868,7.578712933458954e-05,2.246086729420178e-05,0.002041999977895446
0.10372721681789407,22.405500000002935,0.02516292780637741,0.08650210609444789,0.014986569914189583,0.005347269033092479,0.0008496857535308054,0.023620421811938287,0.07982900132493373,0.014908306142195427,0.0053212559941152315,0.0008370608311621562,227.3831934587278,154304,2410,0.001542505915858783,0.00667310462866006,7.826372191844061e-05,2.601303358093025e-05,1.262492465085975e-05
0.10117253168023413,22.41550000000295,0.037206980586051944,0.1193180760238593,0.016255776935730337,0.004971643350798776,0.0016794056472285803,0.03149784002453089,0.09875812191064191,0.016171286383484442,0.0049474725278999265,0.0007864975610893627,227.3936844778153,154944,2420,0.0057091413269517955,0.02055995453587163,8.449055703420667e-05,2.4170813407061288e-05,0.0008929080575559147
0.09061965012340316,22.425500000002963,0.03547501433640718,0.11444916512746041,0.01591702512218969,0.004905302284997663,0.0010305295129254292,0.03395281545817852,0.10873258296849238,0.0158346623409681,0.0048813459436334765,0.001017841631587142,227.39987516532443,155584,2430,0.0015221994719468062,0.005716582336041727,8.236276528682983e-05,2.3956342673554008e-05,1.2687879852445447e-05
0.09271344193623171,22.43550000000298,0.038746912777423856,0.13038229647043645,0.015685774320032087,0.0049179950395121875,0.0008184376054212264,0.032831001468002795,0.10713103217292683,0.015604731328825104,0.004894121296570257,0.0008089152490238576,227.41186043571935,156224,2440,0.005915911847841926,0.023251264636787793,8.10430013276883e-05,2.3873748707877997e-05,9.52235481802111e-06
0.07674911315893714,22.445500000002994,0.03228810653090477,0.11434981594455265,0.016393200765543788,0.005337128580748283,0.0011388812577159053,0.029987559467554093,0.10484795628872236,0.016307799770165183,0.005311050870245075,0.0008556670439532912,227.42170631799598,156864,2450,0.00230054673156701,0.009501859789492228,8.540103094536318e-05,2.607771162928069e-05,0.00028321420550652803
0.05972445148813618,22.455500000003,0.03314813338220119,0.11719525055241024,0.015466885472532088,0.005173024087305534,0.0014655002845150502,0.02892848458141089,0.09991339573401475,0.01538703880950557,0.005147703691132247,0.000775697449567722,227.43029186979518,157504,2460,0.004219649272272363,0.017281854516003652,7.984665245822755e-05,2.532038208000136e-05,0.0006898028451208411
0.06462835494183475,22.465500000003015,0.027615677565336227,0.09037723065825722,0.017398043474130927,0.00492899136481962,0.0017068568572939148,0.026237004622817035,0.08566966425477349,0.017306625218797084,0.0049047733236996785,0.0008419382664012825,227.43809701793248,158144,2470,0.0013786730443825944,0.0047075666380435085,9.141824347227402e-05,2.421801006486627e-05,0.0008649186108822352
0.069458394679417,22.475500000003024,0.028719734214246274,0.09854190829013383,0.015328622532928585,0.004568347775727715,0.001008058211282775,0.025731583498418326,0.08600119659438145,0.015249923972374365,0.0045460326550205024,0.000996968604895079,227.44533086444977,158784,2480,0.0029881507362006228,0.012540711583302559,7.869858847756358e-05,2.2315112250179782e-05,1.1089604446355459e-05
0.08188598976262441,22.485500000003036,0.03523986395448447,0.11880139479435463,0.015724228445800355,0.004843534003157399,0.0009325099682817902,0.029527727514505386,0.09607326873683646,0.01564343688572107,0.004819907981809157,0.0009191239904156932,227.44942461306454,159424,2490,0.005712136675720103,0.022728126091406883,8.079155191656649e-05,2.3626036667205134e-05,1.338598054585758e-05
0.06957481227099348,22.495500000003048,0.02664873814210296,0.10445115519060684,0.015485047197365494,0.005213821723503184,0.0007568167665603702,0.02493213452398777,0.09614831252883252,0.015407098950792552,0.005188359550759612,0.0007426893347944258,227.45611230457763,160064,2500,0.0017166035977425054,0.008302842597088158,7.794821502019485e-05,2.546218037547901e-05,1.4127433981284512e-05
0.08160409519275974,22.505500000003064,0.03510731719434261,0.12180274623284697,0.017179112895218014,0.004970354216946467,0.0008917868542275123,0.029402218945324424,0.09837091909233296,0.01709088951658439,0.004945874083388173,0.0008810277730696914,227.4689390318342,160704,2510,0.005705098042380997,0.02343182844450042,8.822341893486638e-05,2.4480132633785542e-05,1.0759085645145735e-05
0.10429410121901947,22.515500000003076,0.033599202334880826,0.09933978728384577,0.015875841612095487,0.004955532430280334,0.00399641621981872,0.03151652403175831,0.09438803813353715,0.01579316272927927,0.004931231665977976,0.0009268537001869299,227.4799860300577,161344,2520,0.0020826779189519586,0.004951749435435231,8.267888788605381e-05,2.4300752888198747e-05,0.0030695625761746385
0.1029517158367724,22.525500000003085,0.02966531356796622,0.10102240156130987,0.017070101571385065,0.0047264416168114835,0.0010042482583528024,0.028192420676350593,0.09491504174626332,0.016981242265283754,0.004703223419220266,0.0009911798968334224,227.4916440235649,161984,2530,0.0014728918555192648,0.006107360212423522,8.885928627375059e-05,2.32181951687353e-05,1.3068358933900149e-05
0.10118876547384156,22.535500000003097,0.03463761042803526,0.11358410271350292,0.01781962991226465,0.005158696621564512,0.000990254895154838,0.02900060098618269,0.09170383275039327,0.017725189040356793,0.005133923180166453,0.000978961854795643,227.51015395301394,162624,2540,0.005637008909252472,0.02188027013273323,9.444076641703499e-05,2.4773462175491866e-05,1.1293035923341516e-05
0.11048997419386852,22.54550000000311,0.03447248004376888,0.11250004373123491,0.01718668672013342,0.004916818542835424,0.002250605121796406,0.0303786376491189,0.09767275846488088,0.017097538405318,0.004892963970987923,0.0008399261707956236,227.53360278326394,163264,2550,0.00409384305239655,0.014827285257849458,8.91483780022914e-05,2.3854568351289445e-05,0.00141067893243991
0.08461547892435628,22.55550000000312,0.02967279180884361,0.09550144394132254,0.01561100974479135,0.004905768016293607,0.000829274158604675,0.02848063353449106,0.09088298423911353,0.015530463244168438,0.004881814120223825,0.0008182007372852236,227.55250999807882,163904,2560,0.0011921588768018408,0.004618459734696702,8.05464696928654e-05,2.395389638732967e-05,1.1073419606254405e-05
0.06771173820454313,22.56550000000313,0.02787763196974993,0.09048060134348342,0.01690843026057373,0.005173408111531779,0.001547611924844593,0.02675420744344592,0.08679278357403804,0.016820947144493566,0.005148266972291761,0.0008456266844794813,227.56521887854012,164544,2570,0.0011234249403059948,0.003687817884748507,8.748307592388349e-05,2.5141147976888652e-05,0.0007019852295768817
0.061105776250657017,22.575500000003146,0.031485794484615325,0.10820206358161341,0.015618690516324318,0.005014073167584211,0.0008821593675311734,0.027708398923277856,0.09272239769042857,0.015538314466819155,0.0049895572453432235,0.0008717948202879781,227.57520562648162,165184,2580,0.003777395052020438,0.015479665733865621,8.037607786275493e-05,2.4515916444759684e-05,1.0364546456029748e-05
0.08759201354761859,22.58550000000316,0.0328440573066473,0.10810944304048464,0.017360386169132935,0.004988009267820247,0.0014591498998590556,0.03013050127774477,0.09792631239160984,0.01727010911107387,0.004963477353890428,0.0009445159486712398,227.58832708599846,165824,2590,0.0027135562326293435,0.010183130530219851,9.027709712748676e-05,2.4531914093494687e-05,0.0005146339418981641
0.07281626583356897,22.595500000003167,0.02568496316671371,0.08652762169741272,0.01679007215270032,0.00479035490008149,0.000988566290527678,0.02509904522448778,0.0841296956716325,0.01670298070253654,0.004766760410663367,0.0009753870707952841,227.59864339715745,166464,2600,0.0005859175842488184,0.002397926269874939,8.709149953108625e-05,2.3594477583325583e-05,1.3179219914038904e-05
0.08442496837400293,22.60550000000319,0.031932426430284974,0.09964747489443862,0.01625636044268236,0.005110013209140074,0.0009262581082373491,0.03063938543200493,0.0948403819936738,0.01617224242449191,0.005084953864589363,0.0009143059938800779,227.60993094323675,167104,2610,0.0012930403812788426,0.004807092395047953,8.411805012041018e-05,2.505933820173548e-05,1.1952110578352424e-05
0.09498924224368896,22.615500000003195,0.02894215993583202,0.09221794076325124,0.017730317227964466,0.005530755950866865,0.0026658621406764013,0.02720664050430059,0.08700558254472592,0.017637402893177508,0.0055037324894612666,0.000843722712730435,227.62482831389534,167744,2620,0.001735519187059253,0.005212358592039927,9.291432149162493e-05,2.702345959819962e-05,0.0018221393913546316
0.08199026871483842,22.625500000003207,0.030156994238495827,0.0967478798896385,0.014884791671463497,0.005113218963006578,0.0008473746261157822,0.029203595872968433,0.09315904640754917,0.01480757968348844,0.005088339378527876,0.0008363763152484171,227.6392724381107,168384,2630,0.0009533991978969426,0.0035888331916381,7.721201777899928e-05,2.4879615266860087e-05,1.099830973774583e-05
0.09313115152374318,22.635500000003223,0.032884021662175654,0.1145580005400277,0.016515426129859068,0.005270622659270137,0.0008182439333922515,0.029976962879300118,0.10237123027238812,0.016429159787177662,0.005245278366577951,0.0008073724884747126,227.6449268954541,169024,2640,0.002907059484277852,0.01218677119828161,8.62663145839308e-05,2.534428383372556e-05,1.0871439246715262e-05
0.11922386900118907,22.645500000003228,0.031628463231027124,0.10889229710315604,0.01624621289234511,0.0051364953864957725,0.0015920380025302738,0.02638276480138302,0.08769889159393275,0.01616332940869481,0.005111460933298377,0.0007058689336457062,227.65342583330556,169664,2650,0.005245699061197228,0.021193406353065717,8.288348590144512e-05,2.503445307822227e-05,0.0008861691131420557
0.11111762566153213,22.655500000003244,0.03512686863541603,0.10664379177187537,0.01583056242649172,0.0052000787438009856,0.0018191602509288805,0.031190262548625468,0.09336020660028914,0.015749121980701133,0.005174859710677994,0.0008235109394981443,227.66732822631798,170304,2660,0.0039366063836496325,0.01328358520448729,8.144048745646085e-05,2.5219031048588163e-05,0.0009956492652405972
0.1113198966591886,22.66550000000326,0.031006453000009062,0.09514134168559742,0.01658544766235679,0.004838515042127281,0.0034729702786897815,0.028933763690292838,0.08962000392542296,0.01649901479609787,0.0048148897400684945,0.0009771992192410387,227.67820008327408,170944,2670,0.002072688940097578,0.005521337545782708,8.643287428281169e-05,2.362531136544724e-05,0.0024957711002504294
0.08749224498645293,22.675500000003264,0.03052944503724575,0.10161465341375477,0.015604892788759208,0.004947413482217389,0.001999450827757496,0.028507687896490094,0.09449843563300922,0.015524147790162257,0.004923138567936624,0.0008222401999099482,227.69189910475626,171584,2680,0.0020217578683514145,0.007116218128866447,8.07449622716802e-05,2.427492858590787e-05,0.0011772106080818912
0.07803467679844334,22.685500000003277,0.030323583446443078,0.09004449954609609,0.017053733366321232,0.0050212038268121735,0.0010672541226618133,0.02882021591067314,0.0847154189155064,0.016964564895770678,0.004996738119710545,0.001055353919804386,227.70155811525942,172224,2690,0.0015033670410048215,0.005329080847450264,8.916848276312033e-05,2.446572449192294e-05,1.190020450865899e-05
0.08830143192661605,22.695500000003292,0.03397901449352503,0.11134868678997514,0.016401810865284427,0.005142510285226401,0.000864203336878179,0.02953715603798628,0.0940327842825554,0.016315127412567954,0.005117339374126647,0.0008495617297305224,227.7137484194927,172864,2700,0.004441858467180282,0.017315902454166834,8.668346978423375e-05,2.517093227757311e-05,1.4641607108330477e-05
0.06168943819004767,22.7055000000033,0.026969102770090098,0.0862552393064686,0.01637139931718152,0.004765021401699141,0.002333250672013548,0.025816036574542522,0.08306590062369604,0.01628556749887931,0.0047418648930033684,0.0009750651346015124,227.7265422631242,173504,2710,0.0011530668489285745,0.0031893385447378966,8.58318034944753e-05,2.315651932859153e-05,0.001358185586561593
